icd10_code,full_description,category,chapter
A49.0,"Staphylococcal infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.01,"Methicillin susceptible Staphylococcus aureus infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.02,"Methicillin resistant Staphylococcus aureus infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.1,"Streptococcal infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.2,"Hemophilus influenzae infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.3,"Mycoplasma infection, unspecified site",A00-A99,Infectious and Parasitic Diseases
A49.8,Other bacterial infections of unspecified site,A00-A99,Infectious and Parasitic Diseases
A49.9,"Bacterial infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A50-A64,Infections with a predominantly sexual mode of transmission (A50-A64),A00-A99,Infectious and Parasitic Diseases
A50,Congenital syphilis,A00-A99,Infectious and Parasitic Diseases
A50.0,"Early congenital syphilis, symptomatic",A00-A99,Infectious and Parasitic Diseases
A50.01,Early congenital syphilitic oculopathy,A00-A99,Infectious and Parasitic Diseases
A50.02,Early congenital syphilitic osteochondropathy,A00-A99,Infectious and Parasitic Diseases
A50.03,Early congenital syphilitic pharyngitis,A00-A99,Infectious and Parasitic Diseases
A50.04,Early congenital syphilitic pneumonia,A00-A99,Infectious and Parasitic Diseases
A50.05,Early congenital syphilitic rhinitis,A00-A99,Infectious and Parasitic Diseases
A50.06,Early cutaneous congenital syphilis,A00-A99,Infectious and Parasitic Diseases
A50.07,Early mucocutaneous congenital syphilis,A00-A99,Infectious and Parasitic Diseases
A50.08,Early visceral congenital syphilis,A00-A99,Infectious and Parasitic Diseases
A50.09,"Other early congenital syphilis, symptomatic",A00-A99,Infectious and Parasitic Diseases
A50.1,"Early congenital syphilis, latent",A00-A99,Infectious and Parasitic Diseases
A50.2,"Early congenital syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A50.3,Late congenital syphilitic oculopathy,A00-A99,Infectious and Parasitic Diseases
A50.30,"Late congenital syphilitic oculopathy, unspecified",A00-A99,Infectious and Parasitic Diseases
A50.31,Late congenital syphilitic interstitial keratitis,A00-A99,Infectious and Parasitic Diseases
A50.32,Late congenital syphilitic chorioretinitis,A00-A99,Infectious and Parasitic Diseases
A50.39,Other late congenital syphilitic oculopathy,A00-A99,Infectious and Parasitic Diseases
A50.4,Late congenital neurosyphilis [juvenile neurosyphilis],A00-A99,Infectious and Parasitic Diseases
A50.40,"Late congenital neurosyphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A50.41,Late congenital syphilitic meningitis,A00-A99,Infectious and Parasitic Diseases
A50.42,Late congenital syphilitic encephalitis,A00-A99,Infectious and Parasitic Diseases
A50.43,Late congenital syphilitic polyneuropathy,A00-A99,Infectious and Parasitic Diseases
A50.44,Late congenital syphilitic optic nerve atrophy,A00-A99,Infectious and Parasitic Diseases
A50.45,Juvenile general paresis,A00-A99,Infectious and Parasitic Diseases
A50.49,Other late congenital neurosyphilis,A00-A99,Infectious and Parasitic Diseases
A50.5,"Other late congenital syphilis, symptomatic",A00-A99,Infectious and Parasitic Diseases
A50.51,Clutton's joints,A00-A99,Infectious and Parasitic Diseases
A50.52,Hutchinson's teeth,A00-A99,Infectious and Parasitic Diseases
A50.53,Hutchinson's triad,A00-A99,Infectious and Parasitic Diseases
A50.54,Late congenital cardiovascular syphilis,A00-A99,Infectious and Parasitic Diseases
A50.55,Late congenital syphilitic arthropathy,A00-A99,Infectious and Parasitic Diseases
A50.56,Late congenital syphilitic osteochondropathy,A00-A99,Infectious and Parasitic Diseases
A50.57,Syphilitic saddle nose,A00-A99,Infectious and Parasitic Diseases
A50.59,"Other late congenital syphilis, symptomatic",A00-A99,Infectious and Parasitic Diseases
A50.6,"Late congenital syphilis, latent",A00-A99,Infectious and Parasitic Diseases
A50.7,"Late congenital syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A50.9,"Congenital syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A51,Early syphilis,A00-A99,Infectious and Parasitic Diseases
A51.0,Primary genital syphilis,A00-A99,Infectious and Parasitic Diseases
A51.1,Primary anal syphilis,A00-A99,Infectious and Parasitic Diseases
A51.2,Primary syphilis of other sites,A00-A99,Infectious and Parasitic Diseases
A51.3,Secondary syphilis of skin and mucous membranes,A00-A99,Infectious and Parasitic Diseases
A51.31,Condyloma latum,A00-A99,Infectious and Parasitic Diseases
A51.32,Syphilitic alopecia,A00-A99,Infectious and Parasitic Diseases
A51.39,Other secondary syphilis of skin,A00-A99,Infectious and Parasitic Diseases
A51.4,Other secondary syphilis,A00-A99,Infectious and Parasitic Diseases
A51.41,Secondary syphilitic meningitis,A00-A99,Infectious and Parasitic Diseases
A51.42,Secondary syphilitic female pelvic disease,A00-A99,Infectious and Parasitic Diseases
A51.43,Secondary syphilitic oculopathy,A00-A99,Infectious and Parasitic Diseases
A51.44,Secondary syphilitic nephritis,A00-A99,Infectious and Parasitic Diseases
A51.45,Secondary syphilitic hepatitis,A00-A99,Infectious and Parasitic Diseases
A51.46,Secondary syphilitic osteopathy,A00-A99,Infectious and Parasitic Diseases
A51.49,Other secondary syphilitic conditions,A00-A99,Infectious and Parasitic Diseases
A51.5,"Early syphilis, latent",A00-A99,Infectious and Parasitic Diseases
A51.9,"Early syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A52,Late syphilis,A00-A99,Infectious and Parasitic Diseases
A52.0,Cardiovascular and cerebrovascular syphilis,A00-A99,Infectious and Parasitic Diseases
A52.00,"Cardiovascular syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A52.01,Syphilitic aneurysm of aorta,A00-A99,Infectious and Parasitic Diseases
A52.02,Syphilitic aortitis,A00-A99,Infectious and Parasitic Diseases
A52.03,Syphilitic endocarditis,A00-A99,Infectious and Parasitic Diseases
A52.04,Syphilitic cerebral arteritis,A00-A99,Infectious and Parasitic Diseases
A52.05,Other cerebrovascular syphilis,A00-A99,Infectious and Parasitic Diseases
A52.06,Other syphilitic heart involvement,A00-A99,Infectious and Parasitic Diseases
A52.09,Other cardiovascular syphilis,A00-A99,Infectious and Parasitic Diseases
A52.1,Symptomatic neurosyphilis,A00-A99,Infectious and Parasitic Diseases
A52.10,"Symptomatic neurosyphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A52.11,Tabes dorsalis,A00-A99,Infectious and Parasitic Diseases
A52.12,Other cerebrospinal syphilis,A00-A99,Infectious and Parasitic Diseases
A52.13,Late syphilitic meningitis,A00-A99,Infectious and Parasitic Diseases
A52.14,Late syphilitic encephalitis,A00-A99,Infectious and Parasitic Diseases
A52.15,Late syphilitic neuropathy,A00-A99,Infectious and Parasitic Diseases
A52.16,Charcôt's arthropathy (tabetic),A00-A99,Infectious and Parasitic Diseases
A52.17,General paresis,A00-A99,Infectious and Parasitic Diseases
A52.19,Other symptomatic neurosyphilis,A00-A99,Infectious and Parasitic Diseases
A52.2,Asymptomatic neurosyphilis,A00-A99,Infectious and Parasitic Diseases
A52.3,"Neurosyphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A52.7,Other symptomatic late syphilis,A00-A99,Infectious and Parasitic Diseases
A52.71,Late syphilitic oculopathy,A00-A99,Infectious and Parasitic Diseases
A52.72,Syphilis of lung and bronchus,A00-A99,Infectious and Parasitic Diseases
A52.73,Symptomatic late syphilis of other respiratory organs,A00-A99,Infectious and Parasitic Diseases
A52.74,Syphilis of liver and other viscera,A00-A99,Infectious and Parasitic Diseases
A52.75,Syphilis of kidney and ureter,A00-A99,Infectious and Parasitic Diseases
A52.76,Other genitourinary symptomatic late syphilis,A00-A99,Infectious and Parasitic Diseases
A52.77,Syphilis of bone and joint,A00-A99,Infectious and Parasitic Diseases
A52.78,Syphilis of other musculoskeletal tissue,A00-A99,Infectious and Parasitic Diseases
A52.79,Other symptomatic late syphilis,A00-A99,Infectious and Parasitic Diseases
A52.8,"Late syphilis, latent",A00-A99,Infectious and Parasitic Diseases
A52.9,"Late syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A53,Other and unspecified syphilis,A00-A99,Infectious and Parasitic Diseases
A53.0,"Latent syphilis, unspecified as early or late",A00-A99,Infectious and Parasitic Diseases
A53.9,"Syphilis, unspecified",A00-A99,Infectious and Parasitic Diseases
A54,Gonococcal infection,A00-A99,Infectious and Parasitic Diseases
A54.0,Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,A00-A99,Infectious and Parasitic Diseases
A54.00,"Gonococcal infection of lower genitourinary tract, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.01,"Gonococcal cystitis and urethritis, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.02,"Gonococcal vulvovaginitis, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.03,"Gonococcal cervicitis, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.09,Other gonococcal infection of lower genitourinary tract,A00-A99,Infectious and Parasitic Diseases
A54.1,Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,A00-A99,Infectious and Parasitic Diseases
A54.2,Gonococcal pelviperitonitis and other gonococcal genitourinary infection,A00-A99,Infectious and Parasitic Diseases
A54.21,Gonococcal infection of kidney and ureter,A00-A99,Infectious and Parasitic Diseases
A54.22,Gonococcal prostatitis,A00-A99,Infectious and Parasitic Diseases
A54.23,Gonococcal infection of other male genital organs,A00-A99,Infectious and Parasitic Diseases
A54.24,Gonococcal female pelvic inflammatory disease,A00-A99,Infectious and Parasitic Diseases
A54.29,Other gonococcal genitourinary infections,A00-A99,Infectious and Parasitic Diseases
A54.3,Gonococcal infection of eye,A00-A99,Infectious and Parasitic Diseases
A54.30,"Gonococcal infection of eye, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.31,Gonococcal conjunctivitis,A00-A99,Infectious and Parasitic Diseases
A54.32,Gonococcal iridocyclitis,A00-A99,Infectious and Parasitic Diseases
A54.33,Gonococcal keratitis,A00-A99,Infectious and Parasitic Diseases
A54.39,Other gonococcal eye infection,A00-A99,Infectious and Parasitic Diseases
A54.4,Gonococcal infection of musculoskeletal system,A00-A99,Infectious and Parasitic Diseases
A54.40,"Gonococcal infection of musculoskeletal system, unspecified",A00-A99,Infectious and Parasitic Diseases
A54.41,Gonococcal spondylopathy,A00-A99,Infectious and Parasitic Diseases
A54.42,Gonococcal arthritis,A00-A99,Infectious and Parasitic Diseases
A54.43,Gonococcal osteomyelitis,A00-A99,Infectious and Parasitic Diseases
A54.49,Gonococcal infection of other musculoskeletal tissue,A00-A99,Infectious and Parasitic Diseases
A54.5,Gonococcal pharyngitis,A00-A99,Infectious and Parasitic Diseases
A54.6,Gonococcal infection of anus and rectum,A00-A99,Infectious and Parasitic Diseases
A54.8,Other gonococcal infections,A00-A99,Infectious and Parasitic Diseases
A54.81,Gonococcal meningitis,A00-A99,Infectious and Parasitic Diseases
A54.82,Gonococcal brain abscess,A00-A99,Infectious and Parasitic Diseases
A54.83,Gonococcal heart infection,A00-A99,Infectious and Parasitic Diseases
A54.84,Gonococcal pneumonia,A00-A99,Infectious and Parasitic Diseases
A54.85,Gonococcal peritonitis,A00-A99,Infectious and Parasitic Diseases
A54.86,Gonococcal sepsis,A00-A99,Infectious and Parasitic Diseases
A54.89,Other gonococcal infections,A00-A99,Infectious and Parasitic Diseases
A54.9,"Gonococcal infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A55,Chlamydial lymphogranuloma (venereum),A00-A99,Infectious and Parasitic Diseases
A56,Other sexually transmitted chlamydial diseases,A00-A99,Infectious and Parasitic Diseases
A56.0,Chlamydial infection of lower genitourinary tract,A00-A99,Infectious and Parasitic Diseases
A56.00,"Chlamydial infection of lower genitourinary tract, unspecified",A00-A99,Infectious and Parasitic Diseases
A56.01,Chlamydial cystitis and urethritis,A00-A99,Infectious and Parasitic Diseases
A56.02,Chlamydial vulvovaginitis,A00-A99,Infectious and Parasitic Diseases
A56.09,Other chlamydial infection of lower genitourinary tract,A00-A99,Infectious and Parasitic Diseases
A56.1,Chlamydial infection of pelviperitoneum and other genitourinary organs,A00-A99,Infectious and Parasitic Diseases
A56.11,Chlamydial female pelvic inflammatory disease,A00-A99,Infectious and Parasitic Diseases
A56.19,Other chlamydial genitourinary infection,A00-A99,Infectious and Parasitic Diseases
A56.2,"Chlamydial infection of genitourinary tract, unspecified",A00-A99,Infectious and Parasitic Diseases
A56.3,Chlamydial infection of anus and rectum,A00-A99,Infectious and Parasitic Diseases
A56.4,Chlamydial infection of pharynx,A00-A99,Infectious and Parasitic Diseases
A56.8,Sexually transmitted chlamydial infection of other sites,A00-A99,Infectious and Parasitic Diseases
A57,Chancroid,A00-A99,Infectious and Parasitic Diseases
A58,Granuloma inguinale,A00-A99,Infectious and Parasitic Diseases
A59,Trichomoniasis,A00-A99,Infectious and Parasitic Diseases
A59.0,Urogenital trichomoniasis,A00-A99,Infectious and Parasitic Diseases
A59.00,"Urogenital trichomoniasis, unspecified",A00-A99,Infectious and Parasitic Diseases
A59.01,Trichomonal vulvovaginitis,A00-A99,Infectious and Parasitic Diseases
A59.02,Trichomonal prostatitis,A00-A99,Infectious and Parasitic Diseases
A59.03,Trichomonal cystitis and urethritis,A00-A99,Infectious and Parasitic Diseases
A59.09,Other urogenital trichomoniasis,A00-A99,Infectious and Parasitic Diseases
A59.8,Trichomoniasis of other sites,A00-A99,Infectious and Parasitic Diseases
A59.9,"Trichomoniasis, unspecified",A00-A99,Infectious and Parasitic Diseases
A60,Anogenital herpesviral [herpes simplex] infections,A00-A99,Infectious and Parasitic Diseases
A60.0,Herpesviral infection of genitalia and urogenital tract,A00-A99,Infectious and Parasitic Diseases
A60.00,"Herpesviral infection of urogenital system, unspecified",A00-A99,Infectious and Parasitic Diseases
A60.01,Herpesviral infection of penis,A00-A99,Infectious and Parasitic Diseases
A60.02,Herpesviral infection of other male genital organs,A00-A99,Infectious and Parasitic Diseases
A60.03,Herpesviral cervicitis,A00-A99,Infectious and Parasitic Diseases
A60.04,Herpesviral vulvovaginitis,A00-A99,Infectious and Parasitic Diseases
A60.09,Herpesviral infection of other urogenital tract,A00-A99,Infectious and Parasitic Diseases
A60.1,Herpesviral infection of perianal skin and rectum,A00-A99,Infectious and Parasitic Diseases
A60.9,"Anogenital herpesviral infection, unspecified",A00-A99,Infectious and Parasitic Diseases
A63,"Other predominantly sexually transmitted diseases, not elsewhere classified",A00-A99,Infectious and Parasitic Diseases
A63.0,Anogenital (venereal) warts,A00-A99,Infectious and Parasitic Diseases
A63.8,Other specified predominantly sexually transmitted diseases,A00-A99,Infectious and Parasitic Diseases
A64,Unspecified sexually transmitted disease,A00-A99,Infectious and Parasitic Diseases
A65-A69,Other spirochetal diseases (A65-A69),A00-A99,Infectious and Parasitic Diseases
A65,Nonvenereal syphilis,A00-A99,Infectious and Parasitic Diseases
A66,Yaws,A00-A99,Infectious and Parasitic Diseases
A66.0,Initial lesions of yaws,A00-A99,Infectious and Parasitic Diseases
A66.1,Multiple papillomata and wet crab yaws,A00-A99,Infectious and Parasitic Diseases
A66.2,Other early skin lesions of yaws,A00-A99,Infectious and Parasitic Diseases
A66.3,Hyperkeratosis of yaws,A00-A99,Infectious and Parasitic Diseases
A66.4,Gummata and ulcers of yaws,A00-A99,Infectious and Parasitic Diseases
A66.5,Gangosa,A00-A99,Infectious and Parasitic Diseases
A66.6,Bone and joint lesions of yaws,A00-A99,Infectious and Parasitic Diseases
A66.7,Other manifestations of yaws,A00-A99,Infectious and Parasitic Diseases
A66.8,Latent yaws,A00-A99,Infectious and Parasitic Diseases
A66.9,"Yaws, unspecified",A00-A99,Infectious and Parasitic Diseases
A67,Pinta [carate],A00-A99,Infectious and Parasitic Diseases
A67.0,Primary lesions of pinta,A00-A99,Infectious and Parasitic Diseases
A67.1,Intermediate lesions of pinta,A00-A99,Infectious and Parasitic Diseases
A67.2,Late lesions of pinta,A00-A99,Infectious and Parasitic Diseases
A67.3,Mixed lesions of pinta,A00-A99,Infectious and Parasitic Diseases
A67.9,"Pinta, unspecified",A00-A99,Infectious and Parasitic Diseases
